marketplace,query,rank,product_id,product_url,title,brand,price,old_price,discount,rating,review_count,image_url,collected_at
wildberries,полотенце,11,223412780,https://www.wildberries.ru/catalog/223412780/detail.aspx,Льняные полотенца для кухни подарочный набор,Белорусский лён,504.00,998.00,49,5,366,https://basket-15.wbbasket.ru/vol2234/part223412/223412780/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце,12,1190890324,https://www.wildberries.ru/catalog/1190890324/detail.aspx,Полотенце из микрофибры пляжное 1 шт. 70х140 см,Galtex,241.00,365.00,34,4.9,114,https://basket-49.wbbasket.ru/vol11908/part1190890/1190890324/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце,13,420225236,https://www.wildberries.ru/catalog/420225236/detail.aspx,"Полотенце кухонные махровые в наборе 3шт и для рук, 30х50см",Letto,215.00,485.00,56,4.9,2227,https://basket-24.wbbasket.ru/vol4202/part420225/420225236/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце,14,1190890327,https://www.wildberries.ru/catalog/1190890327/detail.aspx,Полотенце из микрофибры пляжное 1 шт. 70х140 см,Galtex,241.00,365.00,34,4.9,32,https://basket-49.wbbasket.ru/vol11908/part1190890/1190890327/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце,15,898502634,https://www.wildberries.ru/catalog/898502634/detail.aspx,Полотенце махровое для лица и рук 50х90 - 2 шт ФРОДА,Feresa hygge,754.00,2650.00,72,5,54,https://basket-40.wbbasket.ru/vol8985/part898502/898502634/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце,16,809360607,https://www.wildberries.ru/catalog/809360607/detail.aspx,Набор полотенец для ванной 30х50 5шт,Guten Morgen,563.00,1376.00,59,4.9,18083,https://basket-37.wbbasket.ru/vol8093/part809360/809360607/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце,17,485064396,https://www.wildberries.ru/catalog/485064396/detail.aspx,Набор банных махровых полотенец - 3 шт,Galtex,660.00,997.00,34,4.8,268,https://basket-26.wbbasket.ru/vol4850/part485064/485064396/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце,18,995752013,https://www.wildberries.ru/catalog/995752013/detail.aspx,Полотенца для ванной махровые набор 4 шт. 40х60 см,LOVEDAY,551.00,1650.00,67,4.9,60,https://basket-43.wbbasket.ru/vol9957/part995752/995752013/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце,19,772524713,https://www.wildberries.ru/catalog/772524713/detail.aspx,Набор банных махровых полотенец - 3 шт,Galtex,606.00,916.00,34,4.9,181,https://basket-36.wbbasket.ru/vol7725/part772524/772524713/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце,20,1014695549,https://www.wildberries.ru/catalog/1014695549/detail.aspx,Полотенце из микрофибры спортивное 140*70см,Helsa One,600.00,1000.00,40,4.9,1925,https://basket-43.wbbasket.ru/vol10146/part1014695/1014695549/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце банное,1,163644895,https://www.wildberries.ru/catalog/163644895/detail.aspx,"Набор полотенце махровое банное, 70х130см, 2 шт",Letto,547.00,861.00,36,4.9,363,https://basket-11.wbbasket.ru/vol1636/part163644/163644895/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце банное,2,844951977,https://www.wildberries.ru/catalog/844951977/detail.aspx,Банное полотенце льняное 75х130 см в сувенирной упаковке,Белорусский лён,1246.00,2350.00,47,5,3,https://basket-38.wbbasket.ru/vol8449/part844951/844951977/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце банное,3,1212115806,https://www.wildberries.ru/catalog/1212115806/detail.aspx,Полотенце банное вафельное 90х140,Все для ваших ангелочков,722.00,2000.00,64,5,1,https://basket-50.wbbasket.ru/vol12121/part1212115/1212115806/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце банное,4,532013005,https://www.wildberries.ru/catalog/532013005/detail.aspx,Полотенце банное вафельное в подарочной коробке,Ton Maison,1152.00,2850.00,60,4.9,420,https://basket-28.wbbasket.ru/vol5320/part532013/532013005/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце банное,5,930956144,https://www.wildberries.ru/catalog/930956144/detail.aspx,Банные полотенца мужской,,814.00,3000.00,73,4.9,9,https://basket-41.wbbasket.ru/vol9309/part930956/930956144/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце банное,6,758149539,https://www.wildberries.ru/catalog/758149539/detail.aspx,Полотенце махровое банное набор 3 шт,SalvaHome,654.00,1038.00,37,4.8,975,https://basket-35.wbbasket.ru/vol7581/part758149/758149539/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце банное,7,532013002,https://www.wildberries.ru/catalog/532013002/detail.aspx,Полотенце банное вафельное в подарочной коробке,Ton Maison,1152.00,2850.00,60,4.9,420,https://basket-28.wbbasket.ru/vol5320/part532013/532013002/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце банное,8,924960589,https://www.wildberries.ru/catalog/924960589/detail.aspx,Полотенце махровое банное большое набор 2 шт 70х130,Kava Home,1561.00,5269.00,70,5,7,https://basket-41.wbbasket.ru/vol9249/part924960/924960589/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце банное,9,1119052330,https://www.wildberries.ru/catalog/1119052330/detail.aspx,Полотенца банные набор 70х130 см - 2шт,Василиса,711.00,4172.00,83,5,11,https://basket-47.wbbasket.ru/vol11190/part1119052/1119052330/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце банное,10,139730422,https://www.wildberries.ru/catalog/139730422/detail.aspx,Полотенце банное Мифы Окинавы 70x140 Синий,Bolangde,1986.00,5220.00,62,4.9,17,https://basket-10.wbbasket.ru/vol1397/part139730/139730422/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце банное,11,183658506,https://www.wildberries.ru/catalog/183658506/detail.aspx,"Полотенце банное махровое 70х130см, хлопок 440 гр м2",Dome,1347.00,2490.00,46,4.9,10,https://basket-12.wbbasket.ru/vol1836/part183658/183658506/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце банное,12,949378726,https://www.wildberries.ru/catalog/949378726/detail.aspx,Полотенце банное 70х140 махровое Семья львов,Павлина,669.00,2017.00,67,4.9,174,https://basket-41.wbbasket.ru/vol9493/part949378/949378726/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце банное,13,183658495,https://www.wildberries.ru/catalog/183658495/detail.aspx,"Полотенце банное махровое 70х130см, хлопок 440 гр м2",Dome,1363.00,2490.00,45,5,8,https://basket-12.wbbasket.ru/vol1836/part183658/183658495/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце банное,14,898476622,https://www.wildberries.ru/catalog/898476622/detail.aspx,Полотенца банные махровые 70х140 - 2 шт ФРОДА,Feresa hygge,1366.00,4865.00,72,5,38,https://basket-40.wbbasket.ru/vol8984/part898476/898476622/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце банное,15,1153016385,https://www.wildberries.ru/catalog/1153016385/detail.aspx,Набор махровые банные полотенца 2 шт,,544.00,5799.00,91,5,4,https://basket-48.wbbasket.ru/vol11530/part1153016/1153016385/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце банное,16,1350318397,https://www.wildberries.ru/catalog/1350318397/detail.aspx,Полотенце махровое банное большое набор 2 шт,Kava Home,1754.00,5921.00,70,4.7,29,https://basket-54.wbbasket.ru/vol13503/part1350318/1350318397/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце банное,17,303957884,https://www.wildberries.ru/catalog/303957884/detail.aspx,Полотенце банное микрофибра набор 2 шт подарок,VegaOks,1016.00,2700.00,62,4.9,2536,https://basket-18.wbbasket.ru/vol3039/part303957/303957884/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце банное,18,486563111,https://www.wildberries.ru/catalog/486563111/detail.aspx,Полотенце банное махровое 100х150 для ванны и душа,Софатекс,999.00,2580.00,61,5,399,https://basket-26.wbbasket.ru/vol4865/part486563/486563111/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце банное,19,876874851,https://www.wildberries.ru/catalog/876874851/detail.aspx,"Полотенце банное вафельное 90х140см для бани и душа, на пляж",Letto,402.00,587.00,32,4.9,1689,https://basket-39.wbbasket.ru/vol8768/part876874/876874851/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце банное,20,1258606388,https://www.wildberries.ru/catalog/1258606388/detail.aspx,"Полотенце банное 100x150, махровое, легкое",Софатекс,923.00,2670.00,65,5,3,https://basket-51.wbbasket.ru/vol12586/part1258606/1258606388/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце для лица,1,722642749,https://www.wildberries.ru/catalog/722642749/detail.aspx,"Полотенца из микрофибры для ванной, для рук набор 3 шт",ZASHOP,559.00,1899.00,71,4.9,1137,https://basket-34.wbbasket.ru/vol7226/part722642/722642749/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце для лица,2,846737283,https://www.wildberries.ru/catalog/846737283/detail.aspx,Полотенце для лица и рук вафельное 50х90 см,STEXBURG,311.00,608.00,49,4.9,110,https://basket-38.wbbasket.ru/vol8467/part846737/846737283/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце для лица,3,339658398,https://www.wildberries.ru/catalog/339658398/detail.aspx,"Махровые полотенца банные для лица и рук набор, 50х80 см-2шт",LOVEDAY,501.00,1415.00,65,4.9,500,https://basket-20.wbbasket.ru/vol3396/part339658/339658398/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце для лица,4,968565097,https://www.wildberries.ru/catalog/968565097/detail.aspx,Полотенца для ванной махровые набор 4 шт. 40х60 см,LOVEDAY,596.00,1715.00,65,4.9,113,https://basket-42.wbbasket.ru/vol9685/part968565/968565097/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце для лица,5,163543858,https://www.wildberries.ru/catalog/163543858/detail.aspx,"Полотенце махровое для лица и рук в ванну 40х70см, 3 шт",Letto,358.00,816.00,56,4.9,2538,https://basket-11.wbbasket.ru/vol1635/part163543/163543858/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце для лица,6,995752013,https://www.wildberries.ru/catalog/995752013/detail.aspx,Полотенца для ванной махровые набор 4 шт. 40х60 см,LOVEDAY,551.00,1650.00,67,4.9,60,https://basket-43.wbbasket.ru/vol9957/part995752/995752013/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце для лица,7,212002142,https://www.wildberries.ru/catalog/212002142/detail.aspx,"Полотенце кухонные махровые в наборе 3шт и для рук, 30х50см",Letto,214.00,391.00,45,4.9,4242,https://basket-14.wbbasket.ru/vol2120/part212002/212002142/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце для лица,8,171699851,https://www.wildberries.ru/catalog/171699851/detail.aspx,"Полотенце махровое для лица и рук в ванну 40х70см, 3 шт",Letto,354.00,950.00,63,4.9,2087,https://basket-12.wbbasket.ru/vol1716/part171699/171699851/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце для лица,9,775613615,https://www.wildberries.ru/catalog/775613615/detail.aspx,Полотенца для ванной махровые набор 4 шт. 40х60 см,LOVEDAY,551.00,1650.00,67,4.8,391,https://basket-36.wbbasket.ru/vol7756/part775613/775613615/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце для лица,10,995797220,https://www.wildberries.ru/catalog/995797220/detail.aspx,Полотенца для ванной махровые набор 4 шт. 40х60 см,LOVEDAY,562.00,1650.00,66,4.9,48,https://basket-43.wbbasket.ru/vol9957/part995797/995797220/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце для лица,11,995993455,https://www.wildberries.ru/catalog/995993455/detail.aspx,Полотенца для ванной махровые набор 4 шт. 40х60 см,LOVEDAY,551.00,1650.00,67,4.8,69,https://basket-43.wbbasket.ru/vol9959/part995993/995993455/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце для лица,12,964347697,https://www.wildberries.ru/catalog/964347697/detail.aspx,Полотенце махровое банное для тела и лица в наборе из 3 шт,Letto,480.00,918.00,48,4.8,215,https://basket-42.wbbasket.ru/vol9643/part964347/964347697/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце для лица,13,420222815,https://www.wildberries.ru/catalog/420222815/detail.aspx,"Полотенце кухонные махровые в наборе 3шт и для рук, 30х50см",Letto,214.00,381.00,44,4.9,2838,https://basket-24.wbbasket.ru/vol4202/part420222/420222815/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце для лица,14,995739245,https://www.wildberries.ru/catalog/995739245/detail.aspx,Полотенца для ванной махровые набор 4 шт. 40х60 см,LOVEDAY,540.00,1650.00,67,4.9,51,https://basket-43.wbbasket.ru/vol9957/part995739/995739245/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце для лица,15,309631380,https://www.wildberries.ru/catalog/309631380/detail.aspx,Полотенца для ванной махровые набор 4 шт. 40х60 см,LOVEDAY,596.00,1715.00,65,4.9,1180,https://basket-19.wbbasket.ru/vol3096/part309631/309631380/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце для лица,16,342528269,https://www.wildberries.ru/catalog/342528269/detail.aspx,Полотенца для ванной махровые набор 4 шт. 40х60 см,LOVEDAY,573.00,1650.00,65,4.9,3645,https://basket-20.wbbasket.ru/vol3425/part342528/342528269/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце для лица,17,173890577,https://www.wildberries.ru/catalog/173890577/detail.aspx,Полотенце махровое для лица и рук 50х90см набор 2 шт,Letto,354.00,949.00,63,4.9,4873,https://basket-12.wbbasket.ru/vol1738/part173890/173890577/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце для лица,18,243756170,https://www.wildberries.ru/catalog/243756170/detail.aspx,Полотенце махровое для лица и рук 50х90см набор 2 шт,Letto,354.00,1212.00,71,4.9,21271,https://basket-16.wbbasket.ru/vol2437/part243756/243756170/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце для лица,19,504505119,https://www.wildberries.ru/catalog/504505119/detail.aspx,Одноразовые хлопковые полотенца для лица,DreamDry,428.00,899.00,52,5,2706,https://basket-27.wbbasket.ru/vol5045/part504505/504505119/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце для лица,20,114258162,https://www.wildberries.ru/catalog/114258162/detail.aspx,"Полотенце кухонные махровые в наборе 3шт и для рук, 30х50см",Letto,214.00,381.00,44,4.9,17747,https://basket-08.wbbasket.ru/vol1142/part114258/114258162/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце махровое,1,668981277,https://www.wildberries.ru/catalog/668981277/detail.aspx,Полотенце банное махровое 70х140 Яков,VINONO,1152.00,3112.00,63,5,1,https://basket-32.wbbasket.ru/vol6689/part668981/668981277/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце махровое,2,959556718,https://www.wildberries.ru/catalog/959556718/detail.aspx,Полотенце именное махровое банное Варвара,VINONO,1152.00,3112.00,63,5,2,https://basket-42.wbbasket.ru/vol9595/part959556/959556718/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце махровое,3,936963518,https://www.wildberries.ru/catalog/936963518/detail.aspx,Полотенце именное махровое банное Евгения,VINONO,1152.00,3112.00,63,,,https://basket-41.wbbasket.ru/vol9369/part936963/936963518/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце махровое,4,1201127709,https://www.wildberries.ru/catalog/1201127709/detail.aspx,Набор махровые банные полотенца 2 шт 70х130 см,myzo,878.00,3000.00,71,,,https://basket-49.wbbasket.ru/vol12011/part1201127/1201127709/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце махровое,5,183890616,https://www.wildberries.ru/catalog/183890616/detail.aspx,Полотенце банное махровое 70х130см 1 шт хлопок 450 гр м2,Estia,1200.00,2590.00,54,5,6,https://basket-12.wbbasket.ru/vol1838/part183890/183890616/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце махровое,6,961966677,https://www.wildberries.ru/catalog/961966677/detail.aspx,Полотенце именное махровое банное Ульяна,VINONO,1152.00,3112.00,63,5,1,https://basket-42.wbbasket.ru/vol9619/part961966/961966677/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце махровое,7,915337437,https://www.wildberries.ru/catalog/915337437/detail.aspx,Полотенце именное Софья махровое 70х200,SeroV,1341.00,2990.00,55,,,https://basket-40.wbbasket.ru/vol9153/part915337/915337437/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце махровое,8,1004466938,https://www.wildberries.ru/catalog/1004466938/detail.aspx,Полотенце именное махровое банное Инна,VINONO,1152.00,3112.00,63,,,https://basket-43.wbbasket.ru/vol10044/part1004466/1004466938/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце махровое,9,229433384,https://www.wildberries.ru/catalog/229433384/detail.aspx,Полотенце махровое банное 70х140 для ванны и душа Монохром,Bolangde,1363.00,3420.00,60,5,1,https://basket-15.wbbasket.ru/vol2294/part229433/229433384/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце махровое,10,171549478,https://www.wildberries.ru/catalog/171549478/detail.aspx,Полотенце банное махровое 50х80 70х130 комплект,Dome,2050.00,3790.00,46,4.7,10,https://basket-12.wbbasket.ru/vol1715/part171549/171549478/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце махровое,11,1195707314,https://www.wildberries.ru/catalog/1195707314/detail.aspx,Полотенце банное набор 6 шт махровое 30х50 50х80 70х130,myzo,1082.00,2500.00,57,,,https://basket-49.wbbasket.ru/vol11957/part1195707/1195707314/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце махровое,12,171549480,https://www.wildberries.ru/catalog/171549480/detail.aspx,"Набор полотенец банное,для рук и лица 2шт 70х130,50х80",Dome,2100.00,3790.00,45,4.8,5,https://basket-12.wbbasket.ru/vol1715/part171549/171549480/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце махровое,13,937093529,https://www.wildberries.ru/catalog/937093529/detail.aspx,Полотенце именное махровое банное Илона,VINONO,1152.00,3112.00,63,,,https://basket-41.wbbasket.ru/vol9370/part937093/937093529/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце махровое,14,531015061,https://www.wildberries.ru/catalog/531015061/detail.aspx,Полотенце махровое для рук 34х78,Bolangde,821.00,1699.00,52,5,1,https://basket-28.wbbasket.ru/vol5310/part531015/531015061/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце махровое,15,785801480,https://www.wildberries.ru/catalog/785801480/detail.aspx,Полотенце именное махровое банное Ярослав,,1152.00,3112.00,63,,,https://basket-36.wbbasket.ru/vol7858/part785801/785801480/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце махровое,16,812928102,https://www.wildberries.ru/catalog/812928102/detail.aspx,Полотенце именное Ринат 70х140 махровое,SeroV,1341.00,2990.00,55,5,1,https://basket-37.wbbasket.ru/vol8129/part812928/812928102/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце махровое,17,530418760,https://www.wildberries.ru/catalog/530418760/detail.aspx,Полотенце махровое для рук 34х78,Bolangde,613.00,1699.00,64,5,1,https://basket-28.wbbasket.ru/vol5304/part530418/530418760/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце махровое,18,655942127,https://www.wildberries.ru/catalog/655942127/detail.aspx,Полотенце махровое банное с вышивкой Леонид,VINONO,1152.00,3112.00,63,,,https://basket-32.wbbasket.ru/vol6559/part655942/655942127/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце махровое,19,224398951,https://www.wildberries.ru/catalog/224398951/detail.aspx,Набор махровых полотенец 2 шт. 34х78 и 50х90,Bolangde,1290.00,4900.00,74,5,16,https://basket-15.wbbasket.ru/vol2243/part224398/224398951/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце махровое,20,1264097435,https://www.wildberries.ru/catalog/1264097435/detail.aspx,"Полотенце сиреневое махровое 40*70, 400 г м2, хлопок",,265.00,390.00,32,5,1,https://basket-51.wbbasket.ru/vol12640/part1264097/1264097435/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце хлопок,1,308599431,https://www.wildberries.ru/catalog/308599431/detail.aspx,"Полотенце банное 100x150,Вафельное полотно Хлопок 1 шт",Togas,5888.00,12371.00,52,,,https://basket-19.wbbasket.ru/vol3085/part308599/308599431/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце хлопок,2,67825415,https://www.wildberries.ru/catalog/67825415/detail.aspx,Полотенце банное 70х140 1шт. 100% хлопок 500 г м2,Togas,4449.00,8638.00,48,5,1,https://basket-04.wbbasket.ru/vol678/part67825/67825415/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце хлопок,3,150817687,https://www.wildberries.ru/catalog/150817687/detail.aspx,"Полотенце банное 50х80-2 шт, 70х130-2 шт хлопок 500 гр м2",Estia,3384.00,7590.00,55,5,3,https://basket-10.wbbasket.ru/vol1508/part150817/150817687/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце хлопок,4,183658507,https://www.wildberries.ru/catalog/183658507/detail.aspx,"Полотенце банное махровое 70х130см, хлопок 440 гр м2",Dome,1428.00,2490.00,43,4.7,6,https://basket-12.wbbasket.ru/vol1836/part183658/183658507/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце хлопок,5,183658503,https://www.wildberries.ru/catalog/183658503/detail.aspx,"Полотенце банное махровое 70х130см, хлопок 440 гр м2",Dome,1396.00,2490.00,44,4.8,10,https://basket-12.wbbasket.ru/vol1836/part183658/183658503/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце хлопок,6,172010814,https://www.wildberries.ru/catalog/172010814/detail.aspx,Полотенце банное махровое 30х50 50х80 70х130 12 шт комплект,Dome,6862.00,12490.00,45,5,4,https://basket-12.wbbasket.ru/vol1720/part172010/172010814/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце хлопок,7,665045229,https://www.wildberries.ru/catalog/665045229/detail.aspx,Полотенце махровое серое хлопок 600 г м2 50x90см,METRO Professional,1077.00,1628.00,34,,,https://basket-32.wbbasket.ru/vol6650/part665045/665045229/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце хлопок,8,1177535558,https://www.wildberries.ru/catalog/1177535558/detail.aspx,Полотенце банное махровое гладкокрашеное 70х140 см,Баракат-текс,1100.00,1546.00,29,5,1,https://basket-49.wbbasket.ru/vol11775/part1177535/1177535558/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце хлопок,9,346311004,https://www.wildberries.ru/catalog/346311004/detail.aspx,"Полотенце с вышивкой ""Лучший казак"" 50×90 см",казачья атрибутика,1272.00,1787.00,29,5,3,https://basket-20.wbbasket.ru/vol3463/part346311/346311004/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце хлопок,10,150817244,https://www.wildberries.ru/catalog/150817244/detail.aspx,"Полотенце банное 50х80-2 шт, 70х130-2 шт хлопок 500 гр м2",Estia,3384.00,7590.00,55,5,7,https://basket-10.wbbasket.ru/vol1508/part150817/150817244/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце хлопок,11,530418760,https://www.wildberries.ru/catalog/530418760/detail.aspx,Полотенце махровое для рук 34х78,Bolangde,613.00,1699.00,64,5,1,https://basket-28.wbbasket.ru/vol5304/part530418/530418760/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце хлопок,12,183658499,https://www.wildberries.ru/catalog/183658499/detail.aspx,"Полотенце банное махровое 70х130см, хлопок 440 гр м2",Dome,1347.00,2490.00,46,4.8,5,https://basket-12.wbbasket.ru/vol1836/part183658/183658499/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце хлопок,13,150817430,https://www.wildberries.ru/catalog/150817430/detail.aspx,"Полотенце банное 70х140 1шт. модал 70%, хлопок 30%",Togas,6770.00,14141.00,52,5,8,https://basket-10.wbbasket.ru/vol1508/part150817/150817430/images/big/1.webp,2026-09-21T15:30:19+03:00
wildberries,полотенце хлопок,14,150817787,https://www.wildberries.ru/catalog/150817787/detail.aspx,Полотенце банное махровое 100х150 см 1 шт,Togas,6661.00,14299.00,53,5,2,https://basket-10.wbbasket.ru/vol1508/part150817/150817787/images/big/1.webp,2026-09-21T15:30:19+03:00
