marketplace,query,rank,product_id,product_url,title,brand,price,old_price,discount,rating,review_count,image_url,collected_at
wildberries,полотенце банное,4,532013005,https://www.wildberries.ru/catalog/532013005/detail.aspx,Полотенце банное вафельное в подарочной коробке,Ton Maison,1152.00,2850.00,60,4.9,420,https://basket-26.wbbasket.ru/vol5320/part532013/532013005/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце банное,5,930956144,https://www.wildberries.ru/catalog/930956144/detail.aspx,Банные полотенца мужской,,814.00,3000.00,73,4.9,9,https://basket-26.wbbasket.ru/vol9309/part930956/930956144/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце банное,6,758149539,https://www.wildberries.ru/catalog/758149539/detail.aspx,Полотенце махровое банное набор 3 шт,SalvaHome,654.00,1038.00,37,4.8,975,https://basket-26.wbbasket.ru/vol7581/part758149/758149539/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце банное,7,532013002,https://www.wildberries.ru/catalog/532013002/detail.aspx,Полотенце банное вафельное в подарочной коробке,Ton Maison,1152.00,2850.00,60,4.9,420,https://basket-26.wbbasket.ru/vol5320/part532013/532013002/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце банное,8,924960589,https://www.wildberries.ru/catalog/924960589/detail.aspx,Полотенце махровое банное большое набор 2 шт 70х130,Kava Home,1561.00,5269.00,70,5,7,https://basket-26.wbbasket.ru/vol9249/part924960/924960589/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце банное,9,1119052330,https://www.wildberries.ru/catalog/1119052330/detail.aspx,Полотенца банные набор 70х130 см - 2шт,Василиса,711.00,4172.00,83,5,11,https://basket-26.wbbasket.ru/vol11190/part1119052/1119052330/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце банное,10,139730422,https://www.wildberries.ru/catalog/139730422/detail.aspx,Полотенце банное Мифы Окинавы 70x140 Синий,Bolangde,1986.00,5220.00,62,4.9,17,https://basket-10.wbbasket.ru/vol1397/part139730/139730422/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце банное,11,183658506,https://www.wildberries.ru/catalog/183658506/detail.aspx,"Полотенце банное махровое 70х130см, хлопок 440 гр м2",Dome,1347.00,2490.00,46,4.9,10,https://basket-12.wbbasket.ru/vol1836/part183658/183658506/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце банное,12,949378726,https://www.wildberries.ru/catalog/949378726/detail.aspx,Полотенце банное 70х140 махровое Семья львов,Павлина,669.00,2017.00,67,4.9,174,https://basket-26.wbbasket.ru/vol9493/part949378/949378726/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце банное,13,183658495,https://www.wildberries.ru/catalog/183658495/detail.aspx,"Полотенце банное махровое 70х130см, хлопок 440 гр м2",Dome,1363.00,2490.00,45,5,8,https://basket-12.wbbasket.ru/vol1836/part183658/183658495/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце банное,14,898476622,https://www.wildberries.ru/catalog/898476622/detail.aspx,Полотенца банные махровые 70х140 - 2 шт ФРОДА,Feresa hygge,1366.00,4865.00,72,5,38,https://basket-26.wbbasket.ru/vol8984/part898476/898476622/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце банное,15,1153016385,https://www.wildberries.ru/catalog/1153016385/detail.aspx,Набор махровые банные полотенца 2 шт,,544.00,5799.00,91,5,4,https://basket-26.wbbasket.ru/vol11530/part1153016/1153016385/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце банное,16,1350318397,https://www.wildberries.ru/catalog/1350318397/detail.aspx,Полотенце махровое банное большое набор 2 шт,Kava Home,1754.00,5921.00,70,4.7,29,https://basket-26.wbbasket.ru/vol13503/part1350318/1350318397/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце банное,17,303957884,https://www.wildberries.ru/catalog/303957884/detail.aspx,Полотенце банное микрофибра набор 2 шт подарок,VegaOks,1016.00,2700.00,62,4.9,2536,https://basket-18.wbbasket.ru/vol3039/part303957/303957884/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце банное,18,486563111,https://www.wildberries.ru/catalog/486563111/detail.aspx,Полотенце банное махровое 100х150 для ванны и душа,Софатекс,999.00,2580.00,61,5,399,https://basket-26.wbbasket.ru/vol4865/part486563/486563111/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце банное,19,876874851,https://www.wildberries.ru/catalog/876874851/detail.aspx,"Полотенце банное вафельное 90х140см для бани и душа, на пляж",Letto,402.00,587.00,32,4.9,1689,https://basket-26.wbbasket.ru/vol8768/part876874/876874851/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце банное,20,1258606388,https://www.wildberries.ru/catalog/1258606388/detail.aspx,"Полотенце банное 100x150, махровое, легкое",Софатекс,923.00,2670.00,65,5,3,https://basket-26.wbbasket.ru/vol12586/part1258606/1258606388/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце для лица,1,722642749,https://www.wildberries.ru/catalog/722642749/detail.aspx,"Полотенца из микрофибры для ванной, для рук набор 3 шт",ZASHOP,559.00,1899.00,71,4.9,1137,https://basket-26.wbbasket.ru/vol7226/part722642/722642749/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце для лица,2,846737283,https://www.wildberries.ru/catalog/846737283/detail.aspx,Полотенце для лица и рук вафельное 50х90 см,STEXBURG,311.00,608.00,49,4.9,110,https://basket-26.wbbasket.ru/vol8467/part846737/846737283/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце для лица,3,339658398,https://www.wildberries.ru/catalog/339658398/detail.aspx,"Махровые полотенца банные для лица и рук набор, 50х80 см-2шт",LOVEDAY,501.00,1415.00,65,4.9,500,https://basket-20.wbbasket.ru/vol3396/part339658/339658398/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце для лица,4,968565097,https://www.wildberries.ru/catalog/968565097/detail.aspx,Полотенца для ванной махровые набор 4 шт. 40х60 см,LOVEDAY,596.00,1715.00,65,4.9,113,https://basket-26.wbbasket.ru/vol9685/part968565/968565097/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце для лица,5,163543858,https://www.wildberries.ru/catalog/163543858/detail.aspx,"Полотенце махровое для лица и рук в ванну 40х70см, 3 шт",Letto,358.00,816.00,56,4.9,2538,https://basket-11.wbbasket.ru/vol1635/part163543/163543858/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце для лица,6,995752013,https://www.wildberries.ru/catalog/995752013/detail.aspx,Полотенца для ванной махровые набор 4 шт. 40х60 см,LOVEDAY,551.00,1650.00,67,4.9,60,https://basket-26.wbbasket.ru/vol9957/part995752/995752013/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце для лица,7,212002142,https://www.wildberries.ru/catalog/212002142/detail.aspx,"Полотенце кухонные махровые в наборе 3шт и для рук, 30х50см",Letto,214.00,391.00,45,4.9,4242,https://basket-14.wbbasket.ru/vol2120/part212002/212002142/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце для лица,8,171699851,https://www.wildberries.ru/catalog/171699851/detail.aspx,"Полотенце махровое для лица и рук в ванну 40х70см, 3 шт",Letto,354.00,950.00,63,4.9,2087,https://basket-12.wbbasket.ru/vol1716/part171699/171699851/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце для лица,9,775613615,https://www.wildberries.ru/catalog/775613615/detail.aspx,Полотенца для ванной махровые набор 4 шт. 40х60 см,LOVEDAY,551.00,1650.00,67,4.8,391,https://basket-26.wbbasket.ru/vol7756/part775613/775613615/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце для лица,10,995797220,https://www.wildberries.ru/catalog/995797220/detail.aspx,Полотенца для ванной махровые набор 4 шт. 40х60 см,LOVEDAY,562.00,1650.00,66,4.9,48,https://basket-26.wbbasket.ru/vol9957/part995797/995797220/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце для лица,11,995993455,https://www.wildberries.ru/catalog/995993455/detail.aspx,Полотенца для ванной махровые набор 4 шт. 40х60 см,LOVEDAY,551.00,1650.00,67,4.8,69,https://basket-26.wbbasket.ru/vol9959/part995993/995993455/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце для лица,12,964347697,https://www.wildberries.ru/catalog/964347697/detail.aspx,Полотенце махровое банное для тела и лица в наборе из 3 шт,Letto,480.00,918.00,48,4.8,215,https://basket-26.wbbasket.ru/vol9643/part964347/964347697/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце для лица,13,420222815,https://www.wildberries.ru/catalog/420222815/detail.aspx,"Полотенце кухонные махровые в наборе 3шт и для рук, 30х50см",Letto,214.00,381.00,44,4.9,2838,https://basket-24.wbbasket.ru/vol4202/part420222/420222815/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце для лица,14,995739245,https://www.wildberries.ru/catalog/995739245/detail.aspx,Полотенца для ванной махровые набор 4 шт. 40х60 см,LOVEDAY,540.00,1650.00,67,4.9,51,https://basket-26.wbbasket.ru/vol9957/part995739/995739245/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце для лица,15,309631380,https://www.wildberries.ru/catalog/309631380/detail.aspx,Полотенца для ванной махровые набор 4 шт. 40х60 см,LOVEDAY,596.00,1715.00,65,4.9,1180,https://basket-19.wbbasket.ru/vol3096/part309631/309631380/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце для лица,16,342528269,https://www.wildberries.ru/catalog/342528269/detail.aspx,Полотенца для ванной махровые набор 4 шт. 40х60 см,LOVEDAY,573.00,1650.00,65,4.9,3645,https://basket-20.wbbasket.ru/vol3425/part342528/342528269/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце для лица,17,173890577,https://www.wildberries.ru/catalog/173890577/detail.aspx,Полотенце махровое для лица и рук 50х90см набор 2 шт,Letto,354.00,949.00,63,4.9,4873,https://basket-12.wbbasket.ru/vol1738/part173890/173890577/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце для лица,18,243756170,https://www.wildberries.ru/catalog/243756170/detail.aspx,Полотенце махровое для лица и рук 50х90см набор 2 шт,Letto,354.00,1212.00,71,4.9,21271,https://basket-16.wbbasket.ru/vol2437/part243756/243756170/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце для лица,19,504505119,https://www.wildberries.ru/catalog/504505119/detail.aspx,Одноразовые хлопковые полотенца для лица,DreamDry,428.00,899.00,52,5,2706,https://basket-26.wbbasket.ru/vol5045/part504505/504505119/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце для лица,20,114258162,https://www.wildberries.ru/catalog/114258162/detail.aspx,"Полотенце кухонные махровые в наборе 3шт и для рук, 30х50см",Letto,214.00,381.00,44,4.9,17747,https://basket-08.wbbasket.ru/vol1142/part114258/114258162/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце махровое,1,1201127709,https://www.wildberries.ru/catalog/1201127709/detail.aspx,Набор махровые банные полотенца 2 шт 70х130 см,myzo,878.00,3000.00,71,,,https://basket-26.wbbasket.ru/vol12011/part1201127/1201127709/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце махровое,2,668981277,https://www.wildberries.ru/catalog/668981277/detail.aspx,Полотенце банное махровое 70х140 Яков,VINONO,1152.00,3112.00,63,5,1,https://basket-26.wbbasket.ru/vol6689/part668981/668981277/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце махровое,3,961966473,https://www.wildberries.ru/catalog/961966473/detail.aspx,Полотенце именное махровое банное Алла,VINONO,1152.00,3112.00,63,5,1,https://basket-26.wbbasket.ru/vol9619/part961966/961966473/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце махровое,4,229433384,https://www.wildberries.ru/catalog/229433384/detail.aspx,Полотенце махровое банное 70х140 для ванны и душа Монохром,Bolangde,1363.00,3420.00,60,5,1,https://basket-15.wbbasket.ru/vol2294/part229433/229433384/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце махровое,5,229413559,https://www.wildberries.ru/catalog/229413559/detail.aspx,Полотенце банное махровое 50х90 для лица и рук Монохром,Bolangde,814.00,1980.00,59,5,4,https://basket-15.wbbasket.ru/vol2294/part229413/229413559/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце махровое,6,996630401,https://www.wildberries.ru/catalog/996630401/detail.aspx,Набор махровые банные полотенца 2 шт 70х130 см,myzo,766.00,2000.00,62,,,https://basket-26.wbbasket.ru/vol9966/part996630/996630401/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце махровое,7,936963501,https://www.wildberries.ru/catalog/936963501/detail.aspx,Полотенце именное махровое банное Анжелика,VINONO,1152.00,3112.00,63,5,1,https://basket-26.wbbasket.ru/vol9369/part936963/936963501/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце махровое,8,1003002257,https://www.wildberries.ru/catalog/1003002257/detail.aspx,"Полотенца махровые банные набор 6 шт 70х130, 50х80, 30х50 см",myzo,1334.00,4000.00,67,,,https://basket-26.wbbasket.ru/vol10030/part1003002/1003002257/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце махровое,9,628875681,https://www.wildberries.ru/catalog/628875681/detail.aspx,Полотенце махровое банное - набор 2 шт 70x130 50x80 450 гр м,Вышневолоцкий текстиль,1209.00,1699.00,29,4.7,3,https://basket-26.wbbasket.ru/vol6288/part628875/628875681/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце махровое,10,782547496,https://www.wildberries.ru/catalog/782547496/detail.aspx,"Полотенца для лица и рук махровые 50х90 набор 2 шт, Турция",SANPA HOME,1681.00,3990.00,58,5,20,https://basket-26.wbbasket.ru/vol7825/part782547/782547496/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце махровое,11,959556711,https://www.wildberries.ru/catalog/959556711/detail.aspx,Полотенце именное махровое банное Ева,VINONO,1152.00,3112.00,63,5,1,https://basket-26.wbbasket.ru/vol9595/part959556/959556711/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце махровое,12,961966671,https://www.wildberries.ru/catalog/961966671/detail.aspx,Полотенце именное махровое банное Светлана,VINONO,1152.00,3112.00,63,5,1,https://basket-26.wbbasket.ru/vol9619/part961966/961966671/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце махровое,13,959581532,https://www.wildberries.ru/catalog/959581532/detail.aspx,Полотенце именное махровое банное Степан,VINONO,1152.00,3112.00,63,,,https://basket-26.wbbasket.ru/vol9595/part959581/959581532/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце махровое,14,229433388,https://www.wildberries.ru/catalog/229433388/detail.aspx,Полотенце махровое банное 70х140 для ванны и душа Монохром,Bolangde,1339.00,3420.00,61,5,2,https://basket-15.wbbasket.ru/vol2294/part229433/229433388/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце махровое,15,957617341,https://www.wildberries.ru/catalog/957617341/detail.aspx,Полотенце именное махровое банное Витя,VINONO,1152.00,3112.00,63,,,https://basket-26.wbbasket.ru/vol9576/part957617/957617341/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце махровое,16,959556639,https://www.wildberries.ru/catalog/959556639/detail.aspx,Полотенце именное махровое банное Карина,VINONO,1152.00,3112.00,63,5,1,https://basket-26.wbbasket.ru/vol9595/part959556/959556639/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце махровое,17,937099146,https://www.wildberries.ru/catalog/937099146/detail.aspx,Полотенце именное махровое банное Татьяна,VINONO,1152.00,3112.00,63,5,1,https://basket-26.wbbasket.ru/vol9370/part937099/937099146/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце махровое,18,784089321,https://www.wildberries.ru/catalog/784089321/detail.aspx,Полотенце махровое банное Эвелина,,1152.00,3112.00,63,5,2,https://basket-26.wbbasket.ru/vol7840/part784089/784089321/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце махровое,19,959581573,https://www.wildberries.ru/catalog/959581573/detail.aspx,Полотенце именное махровое банное Родион,VINONO,1152.00,3112.00,63,,,https://basket-26.wbbasket.ru/vol9595/part959581/959581573/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце махровое,20,959556652,https://www.wildberries.ru/catalog/959556652/detail.aspx,Полотенце именное махровое банное Нина,VINONO,1152.00,3112.00,63,5,1,https://basket-26.wbbasket.ru/vol9595/part959556/959556652/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце хлопок,1,183658503,https://www.wildberries.ru/catalog/183658503/detail.aspx,"Полотенце банное махровое 70х130см, хлопок 440 гр м2",Dome,1396.00,2490.00,44,4.8,10,https://basket-12.wbbasket.ru/vol1836/part183658/183658503/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце хлопок,2,150817687,https://www.wildberries.ru/catalog/150817687/detail.aspx,"Полотенце банное 50х80-2 шт, 70х130-2 шт хлопок 500 гр м2",Estia,3384.00,7590.00,55,5,3,https://basket-10.wbbasket.ru/vol1508/part150817/150817687/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце хлопок,3,1201127709,https://www.wildberries.ru/catalog/1201127709/detail.aspx,Набор махровые банные полотенца 2 шт 70х130 см,myzo,878.00,3000.00,71,,,https://basket-26.wbbasket.ru/vol12011/part1201127/1201127709/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце хлопок,4,628875681,https://www.wildberries.ru/catalog/628875681/detail.aspx,Полотенце махровое банное - набор 2 шт 70x130 50x80 450 гр м,Вышневолоцкий текстиль,1209.00,1699.00,29,4.7,3,https://basket-26.wbbasket.ru/vol6288/part628875/628875681/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце хлопок,5,183658507,https://www.wildberries.ru/catalog/183658507/detail.aspx,"Полотенце банное махровое 70х130см, хлопок 440 гр м2",Dome,1428.00,2490.00,43,4.7,6,https://basket-12.wbbasket.ru/vol1836/part183658/183658507/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце хлопок,6,67825415,https://www.wildberries.ru/catalog/67825415/detail.aspx,Полотенце банное 70х140 1шт. 100% хлопок 500 г м2,Togas,4449.00,8638.00,48,5,1,https://basket-04.wbbasket.ru/vol678/part67825/67825415/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце хлопок,7,975965416,https://www.wildberries.ru/catalog/975965416/detail.aspx,"Полотенце банное махровое 70х130см, хлопок 440 гр м2",Dome,1516.00,2490.00,39,5,1,https://basket-26.wbbasket.ru/vol9759/part975965/975965416/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце хлопок,8,1177535558,https://www.wildberries.ru/catalog/1177535558/detail.aspx,Полотенце банное махровое гладкокрашеное 70х140 см,Баракат-текс,1100.00,1546.00,29,5,1,https://basket-26.wbbasket.ru/vol11775/part1177535/1177535558/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце хлопок,9,169479068,https://www.wildberries.ru/catalog/169479068/detail.aspx,Полотенце банное 40х60 хлопок 100%,Togas,3001.00,6731.00,55,5,1,https://basket-12.wbbasket.ru/vol1694/part169479/169479068/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце хлопок,10,1337545248,https://www.wildberries.ru/catalog/1337545248/detail.aspx,Полотенце банное махровое 70х130 хлопок для ванны и душа,Чистый хлопок,538.00,1215.00,56,,,https://basket-26.wbbasket.ru/vol13375/part1337545/1337545248/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце хлопок,11,150817244,https://www.wildberries.ru/catalog/150817244/detail.aspx,"Полотенце банное 50х80-2 шт, 70х130-2 шт хлопок 500 гр м2",Estia,3384.00,7590.00,55,5,7,https://basket-10.wbbasket.ru/vol1508/part150817/150817244/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце хлопок,12,1308306899,https://www.wildberries.ru/catalog/1308306899/detail.aspx,Полотенце для лица и рук 50х90 хлопок,,725.00,1272.00,43,,,https://basket-26.wbbasket.ru/vol13083/part1308306/1308306899/images/big/1.webp,2026-09-21T11:12:23+03:00
wildberries,полотенце хлопок,13,1337545254,https://www.wildberries.ru/catalog/1337545254/detail.aspx,Полотенце банное махровое 70х130 хлопок для ванны и душа,Чистый хлопок,538.00,1215.00,56,5,2,https://basket-26.wbbasket.ru/vol13375/part1337545/1337545254/images/big/1.webp,2026-09-21T11:12:23+03:00
